name,id,uri,popularity,genres,followers
C̦ shu Nie,0LlH6J1tj2TPq7AlwXAkY5,spotify:artist:0LlH6J1tj2TPq7AlwXAkY5,54,"anime, j-pixie",325726
Epic Rap Battles of History,0Rq2hV3S3O4JMWbL2B510w,spotify:artist:0Rq2hV3S3O4JMWbL2B510w,51,"antiviral pop, comic",411897
MAMAMOO,0XATRDCYuuGhk0oE7C0o5G,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,61,"k-pop, k-pop girl group",7338710
jon-YAKITORY,0XDvcwWavm2VcdiXwDKgvB,spotify:artist:0XDvcwWavm2VcdiXwDKgvB,54,anime,103609
Aimer,0bAsR2unSRpn6BQPEnNlZm,spotify:artist:0bAsR2unSRpn6BQPEnNlZm,66,"anime, anime rock, j-pixie, j-pop, j-poprock",2513566
LiSA,0blbVefuxOGltDBa00dspv,spotify:artist:0blbVefuxOGltDBa00dspv,67,"anime, anime rock, j-pixie, j-pop",3192664
BiSH,0ebinq3ZTOQAJNag4sBTJj,spotify:artist:0ebinq3ZTOQAJNag4sBTJj,50,"anime, idol rock, j-pixie, j-pop, j-rock",390409
EGOIST,0k7JZhYS35IewiKNHW7KMj,spotify:artist:0k7JZhYS35IewiKNHW7KMj,52,"anime, anime rock, j-pixie",735459
Ahn Ye Eun,0qQQYIK5Sxnzt72fGyTcvs,spotify:artist:0qQQYIK5Sxnzt72fGyTcvs,46,"joseon pop, korean singer-songwriter",86218
GFRIEND,0qlWcS66ohOIi0M8JZwPft,spotify:artist:0qlWcS66ohOIi0M8JZwPft,60,"k-pop, k-pop girl group",1632345
Hello Sleepwalkers,12CmFAwzxYnVtJgnzIysvm,spotify:artist:12CmFAwzxYnVtJgnzIysvm,44,"anime rock, okinawan pop",166718
Girl's Day,13kJgvU22LHMsJtGWLmx7W,spotify:artist:13kJgvU22LHMsJtGWLmx7W,47,"k-pop, k-pop girl group",703343
GReeeeN,14T8NkbwXVZgbOvwnuGV89,spotify:artist:14T8NkbwXVZgbOvwnuGV89,62,"j-pop, j-pop boy group",2346347
RADWIMPS,1EowJ1WwkMzkCkRomFhui7,spotify:artist:1EowJ1WwkMzkCkRomFhui7,72,"j-pop, j-rock, visual kei",4105693
Beast,1Pr9gT0veB2tgcisQeIGoC,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,50,"k-pop, k-pop boy group",458163
2NE1,1l0mKo96Jh9HVYONcRl3Yp,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,61,"dance pop, k-pop, k-pop girl group",2477224
HENRY,1sjw4xq2pAWy5Vdgba5QAt,spotify:artist:1sjw4xq2pAWy5Vdgba5QAt,52,k-pop,510069
Miso,1ukccHTdm6Xjmag0QLNJBx,spotify:artist:1ukccHTdm6Xjmag0QLNJBx,11,k-pop,34652
PENTAGON,1wKpMkucynaTfG8lyPprYV,spotify:artist:1wKpMkucynaTfG8lyPprYV,52,"k-pop, k-pop boy group",2199418
Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,spotify:artist:1yxSLGMDHlW21z4YXirZDS,81,"dance pop, pop, pop rap",8353252
Red Velvet,1z4g3DjTBBZKhvAroFlhOM,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,73,"k-pop, k-pop girl group",9195406
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,75,k-pop girl group,9582099
Wanna One,2CvaqAMMsX576VBehaJ0Wx,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,52,"k-pop, k-pop boy group",1709026
KARD,2JhAlkmukNvarUpGhTFXUQ,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,57,k-pop,1975794
ITZY,2KC9Qb60EaY0kW4eH68vr3,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,70,"k-pop, k-pop girl group",7575891
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,60,k-pop,2184844
Perfume,2XMxWKPKCxoLkSdpCViCnr,spotify:artist:2XMxWKPKCxoLkSdpCViCnr,55,"bitpop, j-idol, j-pop, j-pop girl group, japanese electropop, picopop",817548
Stray Kids,2dIgFjalVxs4ThymZ67YCE,spotify:artist:2dIgFjalVxs4ThymZ67YCE,85,"k-pop, k-pop boy group, pop",16623818
DPR IAN,2o8gT0fQmFxGNbowbdgeZe,spotify:artist:2o8gT0fQmFxGNbowbdgeZe,66,k-rap,1370774
SISTAR,2wTLheTmMcFCA4hdY8hZJP,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,52,"k-pop, k-pop girl group",994797
&TEAM,2xfxRiKxoHl5tI0MKyvqV7,spotify:artist:2xfxRiKxoHl5tI0MKyvqV7,61,5th gen k-pop,423389
G-DRAGON,30b9WulBM8sFuBo17nNq9c,spotify:artist:30b9WulBM8sFuBo17nNq9c,60,"k-pop, k-rap",2853369
TK from Ling tosite sigure,3B9O5mYYw89fFXkwKh7jCS,spotify:artist:3B9O5mYYw89fFXkwKh7jCS,58,"anime, j-rock",451564
Wonder Girls,3Cv2vi3WTl8VZOTdrBkKdM,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,58,"k-pop, k-pop girl group",860800
BTS,3Nrfpe0tUJi4K4DXYWgMUX,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,86,"k-pop, k-pop boy group, pop",75487580
HyunA,3UwlejyX2b458azZ7eCnHb,spotify:artist:3UwlejyX2b458azZ7eCnHb,51,k-pop,2269475
TURBO,3aboSJaljyYlTRXt7pEH0G,spotify:artist:3aboSJaljyYlTRXt7pEH0G,34,classic k-pop,18521
EXO,3cjEqqelV9zb4BYE3qDQ4O,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,69,"k-pop, k-pop boy group",9460867
NCT U,3paGCCtX1Xr4Gx53mSeZuQ,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ,62,"k-pop, k-pop boy group",4262025
TAEYEON,3qNVuliS40BLgXGxhdBdqu,spotify:artist:3qNVuliS40BLgXGxhdBdqu,66,k-pop,2905190
AILEE,3uGFTJ7JMllvhgGpumieHF,spotify:artist:3uGFTJ7JMllvhgGpumieHF,58,k-pop,1146494
FLOW,3w2HqkKa6upwuXEULtGvnY,spotify:artist:3w2HqkKa6upwuXEULtGvnY,59,anime,497498
Vikkstar,3wE6Lb4RCyPMoXsnXV0ZPC,spotify:artist:3wE6Lb4RCyPMoXsnXV0ZPC,60,,47087
BLACKPINK,41MozSoPIsD1dJM0CLPjZF,spotify:artist:41MozSoPIsD1dJM0CLPjZF,80,"k-pop, k-pop girl group, pop",50708333
RAVI,42xj5mBLvrFdW6tYns6mxs,spotify:artist:42xj5mBLvrFdW6tYns6mxs,33,"k-pop, k-rap",225613
Shiki-TMNS,433MAtNbNMBD9ErZQBBnXb,spotify:artist:433MAtNbNMBD9ErZQBBnXb,53,"anime rap, meme rap",110355
milet,45ft4DyTCEJfQwTBHXpdhM,spotify:artist:45ft4DyTCEJfQwTBHXpdhM,64,j-pop,834047
Kana Nishino,4DDoAL8n6ob19r3jOZEbJI,spotify:artist:4DDoAL8n6ob19r3jOZEbJI,66,j-pop,1737512
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,65,"k-pop, k-pop boy group",4909217
supercell,4Mc3zbnQx4wRb0tYg7A8sG,spotify:artist:4Mc3zbnQx4wRb0tYg7A8sG,50,"anime, j-pixie, vocaloid",429617
ATARASHII GAKKO!,4OfU76YhPU04wlmbVFFgTJ,spotify:artist:4OfU76YhPU04wlmbVFFgTJ,60,j-pop girl group,810375
MONSTA X,4TnGh5PKbSjpYqpIdlW5nz,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,60,"k-pop, k-pop boy group",5195949
Jay Park,4XDi67ZENZcbfKnvMnTYsI,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,66,"k-pop, k-rap, korean r&b",2117497
BOL4,4k5fFEYgkWYrYvtOK3zVBl,spotify:artist:4k5fFEYgkWYrYvtOK3zVBl,61,k-pop,1893371
BoA,4muJrGMndyYWqZtfk8OWy4,spotify:artist:4muJrGMndyYWqZtfk8OWy4,53,k-pop,826004
kobasolo,4n2W84plMrq8WttT18Npwi,spotify:artist:4n2W84plMrq8WttT18Npwi,46,anime rock,215268
THE ORAL CIGARETTES,4rqJz9fE9prZvQd8WsQv6q,spotify:artist:4rqJz9fE9prZvQd8WsQv6q,57,"anime, j-poprock, j-rock, japanese indie rock",604030
Sasha Alex Sloan,4xnihxcoXWK3UqryOSnbw5,spotify:artist:4xnihxcoXWK3UqryOSnbw5,69,alt z,1518022
WINNER,5DuzBeOgFwViFcv00Q5PFb,spotify:artist:5DuzBeOgFwViFcv00Q5PFb,53,"k-pop, k-pop boy group",2436903
Daoko,5Qeyh2XKoITt1mlEVtzazC,spotify:artist:5Qeyh2XKoITt1mlEVtzazC,55,"j-pixie, japanese electropop",470548
Dreamcatcher,5V1qsQHdXNm4ZEZHWvFnqQ,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,61,"k-pop, k-pop girl group",1380225
YUI,5WBO8UyOuJ1l7ZBqqBimpO,spotify:artist:5WBO8UyOuJ1l7ZBqqBimpO,58,"j-pop, j-poprock",507543
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,86,"dance pop, pop",31111835
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,60,"k-pop, k-pop girl group",2249252
POLKADOT STINGRAY,5zV9afUO4DVqJeRaZvfNev,spotify:artist:5zV9afUO4DVqJeRaZvfNev,50,"anime rock, j-pixie, j-rock, kyushu indie",362655
BABYMETAL,630wzNP2OL7fl4Xl0GnMWq,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,69,"idol rock, j-metal, kawaii metal",2168241
majiko,6HX4Jrnb0WhEv9goeGoh6p,spotify:artist:6HX4Jrnb0WhEv9goeGoh6p,49,"anime rock, j-pixie",231011
Jung Kook,6HaGTQPmzraVmaVxvz6EUc,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,86,k-pop,15822886
NewJeans,6HvZYsbFfjnjFrWF950C9d,spotify:artist:6HvZYsbFfjnjFrWF950C9d,82,"k-pop, k-pop girl group",8872513
AKMU,6OwKE9Ez6ALxpTaKcT5ayv,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,61,k-pop,1707793
I.O.I,6RKnXXyprPjhBdCvL802Ku,spotify:artist:6RKnXXyprPjhBdCvL802Ku,46,"k-pop, k-pop girl group, k-pop reality show",1277816
BIBI,6UbmqUEgjLA6jAcXwbM1Z9,spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,66,"k-pop, korean r&b",1554694
PRISTIN,6VAphrHp0Oc88qg9BDaH9D,spotify:artist:6VAphrHp0Oc88qg9BDaH9D,33,"k-pop, k-pop girl group",577574
4Minute,6cdC1cwqh3eJAXaxXJt2jv,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,48,"k-pop, k-pop girl group",1083654
MY FIRST STORY,6cutt8thPFUICMfxaYerWd,spotify:artist:6cutt8thPFUICMfxaYerWd,64,"j-pop, j-rock, japanese post-hardcore",617031
SUPER JUNIOR,6gzXCdfYfFe5XKhPKkYqxV,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,58,"k-pop, k-pop boy group",2313473
GOT7,6nfDaffa50mKtEOwR8g4df,spotify:artist:6nfDaffa50mKtEOwR8g4df,59,"k-pop, k-pop boy group",6553871
Hatsune Miku,6pNgnvzBa6Bthsv8SrZJYl,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,67,,1728254
TAEYANG,6udveWUgX4vu75FF0DTrXV,spotify:artist:6udveWUgX4vu75FF0DTrXV,63,"k-pop, korean r&b",1433797
HYOLYN,78sJswwVn4P8aEhkF4K6fQ,spotify:artist:78sJswwVn4P8aEhkF4K6fQ,56,"k-pop, korean r&b",802477
Maiko Fujita,78umxbPFlNNgIpEztuClkP,spotify:artist:78umxbPFlNNgIpEztuClkP,38,anime,65859
GARNiDELiA,7MIbdLkqD1qQE35LSISIM6,spotify:artist:7MIbdLkqD1qQE35LSISIM6,45,"anime, anime rock, j-pixie",283061
NCT 127,7f4ignuCJhLXfZ9giKT7rH,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,70,"k-pop, k-pop boy group",7473408
SPYAIR,7gRg6C2qgQ1F01k3sgyEVt,spotify:artist:7gRg6C2qgQ1F01k3sgyEVt,60,"anime, anime rock, j-pop, j-poprock, j-rock",593376
TWICE,7n2Ycct7Beij7Dj7meI4X0,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,79,"k-pop, k-pop girl group, pop",20670023
SEVENTEEN,7nqOGRxlXj7N2JYbgNEjYH,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,80,"k-pop, k-pop boy group",12062764
Reol,7rpKUJ0AnklJ8q9nIPVSpZ,spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,56,"anime rock, japanese electropop",514548
Brave Girls,7t5H3uQv0Zw6cQUnSTF5BB,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,47,"k-pop, k-pop girl group",363258
JEON SOMI,7zYj9S9SdIunYCfSm7vzAR,spotify:artist:7zYj9S9SdIunYCfSm7vzAR,63,k-pop,2786999
